Name, Title, URL, Total Datasets, Harvest Job Count, Last Harvest Job Status, Errors (Last Job), Datasets Added (Last Job), Job URL, Job Created, Gather Started, Gather Finished, Job Finished 
"ngdc-nos-h00001-h02000-waf","NGDC NOS H00001-H02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H00001-H02000/iso/xml","2747","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h00001-h02000-waf/job/0f253d20-e281-451b-90e0-3e5f4356c729","2015-08-27 15:48:04.468588","2015-08-27 15:51:51.792009","2015-08-27 15:51:55.548516","None"
"ngdc-nos-h02001-h04000-waf","NGDC NOS H02001-H04000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H02001-H04000/iso/xml","2269","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h02001-h04000-waf/job/52f71abe-6bd5-4166-8c8d-78bb8cb039c5","2015-08-27 15:48:04.706477","2015-08-27 15:51:48.398600","2015-08-27 15:51:51.780817","None"
"ngdc-nos-h04001-h06000-waf","NGDC NOS H04001-H06000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H04001-H06000/iso/xml","2227","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h04001-h06000-waf/job/a50843f1-8a1c-4d8a-9fca-f492fa47e940","2015-08-27 15:48:04.872015","2015-08-27 15:51:43.978845","2015-08-27 15:51:48.387940","None"
"ngdc-nos-h08001-h10000-waf","NGDC NOS H08001-H10000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H08001-H10000/iso/xml","2170","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h08001-h10000-waf/job/4de8302d-f9dc-40b2-8126-03f2ca4799ff","2015-08-27 15:48:05.042576","2015-08-27 15:51:39.725657","2015-08-27 15:51:43.968577","None"
"ngdc-nos-h06001-h08000-waf","NGDC NOS H06001-H08000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H06001-H08000/iso/xml","2092","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h06001-h08000-waf/job/f5fcce05-195e-4340-a136-dcf2b12a34f3","2015-08-27 15:48:05.185295","2015-08-27 15:51:35.679041","2015-08-27 15:51:39.716481","None"
"ngdc-nos-l00001-l02000-waf","NGDC NOS L00001-L02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/L00001-L02000/iso/xml","2049","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-l00001-l02000-waf/job/452d815b-4683-4af1-beb5-aeb50f65dd9b","2015-08-27 15:48:05.325329","2015-08-27 15:51:31.543206","2015-08-27 15:51:35.666296","None"
"ngdc-nos-h10001-h12000-waf","NGDC NOS H10001-H12000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H10001-H12000/iso/xml","1880","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h10001-h12000-waf/job/1d5e20ff-c18c-426b-a205-64c32c9c7a52","2015-08-27 15:48:05.503666","2015-08-27 15:51:27.815930","2015-08-27 15:51:31.530332","None"
"nos-nccos-waf","NOS NCCOS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/nccos/","802","12","Finished","126","0","https://50.19.237.244/harvest/nos-nccos-waf/job/12515bf5-6981-4f89-92b8-6b82a54fc8c2","2015-08-27 15:48:05.746443","2015-08-27 15:50:51.173522","2015-08-27 15:51:27.666374","2015-08-27 22:54:35.928307"
"nos-orr-waf","NOS ORR WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/orr/","675","12","Finished","0","0","https://50.19.237.244/harvest/nos-orr-waf/job/f3c2e70d-5e01-4ce6-a31f-0d466631235a","2015-08-27 15:48:05.958502","2015-08-27 15:50:40.784571","2015-08-27 15:50:50.999545","None"
"ngdc-nos-f00001-f02000-waf","NGDC NOS F00001-F02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/F00001-F02000/iso/xml","619","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-f00001-f02000-waf/job/9290300d-585b-4900-8bbf-1ef6337333d8","2015-08-27 15:48:06.218410","2015-08-27 15:50:39.339380","2015-08-27 15:50:40.774877","None"
"ngdc-nos-h12001-h14000-waf","NGDC NOS H12001-H14000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H12001-H14000/iso/xml","527","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h12001-h14000-waf/job/e50ddc9d-7c04-4b24-8de0-4e9f69668344","2015-08-27 15:48:06.421309","2015-08-27 15:50:38.182529","2015-08-27 15:50:39.333223","None"
"ngdc-nos-l02001-l04000-waf","NGDC NOS L02001-L04000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/L02001-L04000/iso/xml","424","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-l02001-l04000-waf/job/1f52fa27-6b16-475e-86c7-70debfb70b37","2015-08-27 15:48:06.599083","2015-08-27 15:50:37.103423","2015-08-27 15:50:38.176199","None"
"ncdc-iso-waf","NCDC ISO WAF","http://www1.ncdc.noaa.gov/pub/data/metadata/published/geoportal/iso/xml","318","12","Finished","0","2","https://50.19.237.244/harvest/ncdc-iso-waf/job/5f62790a-b35c-40fb-9469-04a452e10a3a","2015-08-27 15:48:06.739163","2015-08-27 15:50:35.671636","2015-08-27 15:50:37.089307","2015-08-27 21:54:53.158497"
"ngdc-nos-b00001-b02000-waf","NGDC NOS B00001-B02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/B00001-B02000/iso/xml","302","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-b00001-b02000-waf/job/3904f966-1a2f-4c17-857a-ba16de889f26","2015-08-27 15:48:06.878756","2015-08-27 15:50:34.415917","2015-08-27 15:50:35.662356","None"
"ncddc-oer-waf","NCDDC OER WAF","http://www.ncddc.noaa.gov/oer-waf/ISO/Resolved/","349","14","Finished","6","0","https://50.19.237.244/harvest/ncddc-oer-waf/job/42e744ca-74e4-4c64-9601-93ca6280bcde","2015-08-27 15:48:07.050085","2015-08-27 15:50:24.918602","2015-08-27 15:50:34.351072","2015-08-27 21:53:38.922813"
"nos-ngs-waf","NOS NGS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/ngs/","324","12","Finished","0","0","https://50.19.237.244/harvest/nos-ngs-waf/job/aa479800-f3f4-40d7-bcce-2bb52a379cb3","2015-08-27 15:48:07.188609","2015-08-27 15:50:18.799730","2015-08-27 15:50:24.850694","2015-08-27 21:24:53.599028"
"ngdc-mgg-dem-waf","NGDC MGG DEM WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/DEM/iso/xml","241","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-dem-waf/job/1de2431e-d9a9-4df6-b3a0-5898f467c85f","2015-08-27 15:48:07.326760","2015-08-27 15:50:17.784088","2015-08-27 15:50:18.791531","None"
"ngdc-nos-w00001-w02000-waf","NGDC NOS W00001-W02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/W00001-W02000/iso/xml","247","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-w00001-w02000-waf/job/c0533fe1-d737-4655-ac9c-f316337ffa96","2015-08-27 15:48:07.474963","2015-08-27 15:50:16.830459","2015-08-27 15:50:17.773512","None"
"nos-nmsp-waf","NOS NMSP WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/nmsp/","196","12","Finished","0","0","https://50.19.237.244/harvest/nos-nmsp-waf/job/b90598e3-9ca9-4adc-81ce-9e58e8bbbdc6","2015-08-27 15:48:07.709258","2015-08-27 15:50:13.212821","2015-08-27 15:50:16.800227","2015-08-27 21:20:41.559601"
"nmfs-nwfsc","NMFS NWFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/NWFSC/iso19115/xml/","331","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-nwfsc/job/63ce9d1e-a74e-48de-8134-30c206922715","2015-08-27 15:48:08.073835","2015-08-27 15:50:05.858543","2015-08-27 15:50:10.565392","None"
"ngdc-mgg-lidar-waf","NGDC MGG Lidar WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Lidar/iso/xml","337","12","Finished","5","0","https://50.19.237.244/harvest/ngdc-mgg-lidar-waf/job/ae880364-620d-4876-a437-350f0f29e6b3","2015-08-27 15:48:08.235146","2015-08-27 15:50:04.822477","2015-08-27 15:50:05.851376","2015-08-27 20:59:24.965050"
"ngdc-nos-d00001-d02000-waf","NGDC NOS D00001-D02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/D00001-D02000/iso/xml","155","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-d00001-d02000-waf/job/924a7a09-5c2f-4659-a421-95c49803c985","2015-08-27 15:48:08.389690","2015-08-27 15:50:03.998678","2015-08-27 15:50:04.809180","None"
"ngdc-mgg-hazard-photos-waf","NGDC MGG Hazard Photos WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Hazard_Photos/iso/xml","133","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-hazard-photos-waf/job/19b80fb6-b6c4-4cb9-ae3c-853b3ac20e8b","2015-08-27 15:48:08.602099","2015-08-27 15:50:03.202448","2015-08-27 15:50:03.987210","None"
"ngdc-mgg-geophysics-waf","NGDC MGG Geophysics WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geophysics/iso/xml","129","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-geophysics-waf/job/2381149a-0247-4a5f-a4f2-c46121f7ad95","2015-08-27 15:48:08.811435","2015-08-27 15:50:02.301663","2015-08-27 15:50:03.191059","2015-08-27 20:59:22.344733"
"nmfs-afsc","NMFS AFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/AFSC/iso19115/xml/","212","12","Finished","1","6","https://50.19.237.244/harvest/nmfs-afsc/job/ff065b88-fe90-4f42-a233-efa2432708cc","2015-08-27 15:48:09.036069","2015-08-27 15:49:59.309128","2015-08-27 15:50:02.254525","2015-08-27 20:59:16.995027"
"nmfs-pifsc","NMFS PIFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/PIFSC/iso19115/xml/","173","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-pifsc/job/17e313e7-c1c7-431f-bb5e-b78460825809","2015-08-27 15:48:09.241453","2015-08-27 15:49:56.708696","2015-08-27 15:49:59.281904","None"
"nmfs-sefsc","NMFS SEFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SEFSC/iso19115/xml/","18","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-sefsc/job/4a74edad-82e2-4144-8670-0d69ee663544","2015-08-27 15:48:09.459997","2015-08-27 15:49:56.000492","2015-08-27 15:49:56.696302","2015-08-27 20:46:23.748859"
"nos-special-projects-waf","NOS Special Projects WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/special_projects/","75","12","Finished","0","0","https://50.19.237.244/harvest/nos-special-projects-waf/job/537d2273-bc0c-43ca-bbf4-7513c884ada4","2015-08-27 15:48:09.677224","2015-08-27 15:49:53.004009","2015-08-27 15:49:55.976501","None"
"ngdc-mgg-sonar-water-column-waf","NGDC MGG Sonar Water Column WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Sonar_Water_Column/iso/xml","158","12","Finished","7","0","https://50.19.237.244/harvest/ngdc-mgg-sonar-water-column-waf/job/c25d286d-8e03-4b73-9e6b-9b38307c655a","2015-08-27 15:48:09.862366","2015-08-27 15:49:51.978409","2015-08-27 15:49:52.996943","2015-08-27 20:43:19.592451"
"ngdc-mgg-geology-waf","NGDC MGG Geology WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geology/iso/xml","58","12","Finished","0","2","https://50.19.237.244/harvest/ngdc-mgg-geology-waf/job/545077b5-b594-4d66-aa86-91ec1e01aadc","2015-08-27 15:48:10.111369","2015-08-27 15:49:50.625608","2015-08-27 15:49:51.959165","2015-08-27 20:43:11.239653"
"nmfs-garfo","NMFS GARFO","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/GARFO/iso19115/xml/","37","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-garfo/job/2eda0bb7-fa71-445f-938b-7cb8843a7cd7","2015-08-27 15:48:10.307114","2015-08-27 15:49:49.683688","2015-08-27 15:49:50.608298","None"
"coris-native-iso-metadata","CoRIS Native ISO Metadata","http://www.coris.noaa.gov/metadata/records/ISO/xml/","48","12","Finished","1","0","https://50.19.237.244/harvest/coris-native-iso-metadata/job/39e107e4-390c-4d04-bc6d-ddad1cf8393e","2015-08-27 15:48:10.474643","2015-08-27 15:49:49.139516","2015-08-27 15:49:49.674280","2015-08-27 20:39:45.788955"
"ngdc-stp-solar-waf","NGDC STP Solar WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Solar/iso/xml","31","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-solar-waf/job/1228f7d2-f963-4a20-8ab7-b815a1e21a2f","2015-08-27 15:48:10.613504","2015-08-27 15:49:48.319116","2015-08-27 15:49:49.130150","None"
"nos-ocs-waf","NOS OCS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/ocs/","18","12","Finished","0","0","https://50.19.237.244/harvest/nos-ocs-waf/job/7b26b8f5-9a8f-420e-8819-5ab222781880","2015-08-27 15:48:10.807647","2015-08-27 15:49:44.388979","2015-08-27 15:49:48.302962","2015-08-27 20:39:17.021777"
"ngdc-stp-geomag-waf","NGDC STP Geomag WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Geomag/iso/xml","15","12","Finished","10","0","https://50.19.237.244/harvest/ngdc-stp-geomag-waf/job/48b7e0dc-8181-41b9-9619-97795943c473","2015-08-27 15:48:11.014038","2015-08-27 15:49:43.745769","2015-08-27 15:49:44.381102","2015-08-27 20:39:06.592090"
"nos-ocrm-mpa-waf","NOS OCRM MPA WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/OCRM_MPA/","14","12","Finished","0","0","https://50.19.237.244/harvest/nos-ocrm-mpa-waf/job/508fb9fe-d2d2-4ae2-91ae-d3a2fa2fb146","2015-08-27 15:48:11.211008","2015-08-27 15:49:40.593688","2015-08-27 15:49:43.723689","None"
"ngdc-collection-waf","NGDC Collection WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/Collection/iso/xml","13","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-collection-waf/job/8c95f78e-2168-4471-8479-66ec21808475","2015-08-27 15:48:11.442700","2015-08-27 15:49:39.895169","2015-08-27 15:49:40.584022","None"
"nmfs-osf","NMFS OSF","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/OSF/iso19115/xml/","11","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-osf/job/38a3b746-028d-40f9-a7e3-5ebda39afe0d","2015-08-27 15:48:11.672128","2015-08-27 15:49:39.199521","2015-08-27 15:49:39.882778","None"
"ngdc-stp-indices-waf","NGDC STP Indices WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Indices/iso/xml","11","12","Finished","6","0","https://50.19.237.244/harvest/ngdc-stp-indices-waf/job/5b8e4051-af6e-410c-8139-6b196409fc66","2015-08-27 15:48:11.879093","2015-08-27 15:49:38.437148","2015-08-27 15:49:39.187076","2015-08-27 20:38:10.114583"
"ngdc-mgg-hazards-waf","NGDC MGG Hazards WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Hazards/iso/xml","11","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-hazards-waf/job/525076d9-768e-43b7-8d7e-5a1ba66d364d","2015-08-27 15:48:12.096597","2015-08-27 15:49:37.745216","2015-08-27 15:49:38.411789","None"
"nos-coops-waf","NOS COOPS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/coops/","9","12","Finished","0","0","https://50.19.237.244/harvest/nos-coops-waf/job/7f2f0ab3-2746-4510-9a6c-87ab67ccd3e3","2015-08-27 15:48:12.330330","2015-08-27 15:49:36.455903","2015-08-27 15:49:37.725151","2015-08-27 20:38:04.431384"
"ngdc-mgg-geophysical-models-waf","NGDC MGG Geophysical Models WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geophysical_Models/iso/xml","11","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-geophysical-models-waf/job/e93abe7c-1183-4dab-9433-4fe9fc68152c","2015-08-27 15:48:12.561182","2015-08-27 15:49:35.736704","2015-08-27 15:49:36.433466","None"
"nmfs-swfsc","NMFS SWFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SWFSC/iso19115/xml/","9","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-swfsc/job/658c5c0d-7908-4314-9aaa-ecaac4bc83bc","2015-08-27 15:48:12.762630","2015-08-27 15:49:35.037300","2015-08-27 15:49:35.713941","None"
"ngdc-stp-space-weather-waf","NGDC STP Space Weather WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Space_Weather/iso/xml","7","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-space-weather-waf/job/ef7996f7-4134-4cfb-8714-4b738a2d094a","2015-08-27 15:48:12.944625","2015-08-27 15:48:34.959957","2015-08-27 15:49:35.001588","None"
"ngdc-stp-ionosonde-waf","NGDC STP Ionosonde WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Ionosonde/iso/xml","5","12","Finished","5","0","https://50.19.237.244/harvest/ngdc-stp-ionosonde-waf/job/41efbb21-dab2-4985-ac93-09648ce8073c","2015-08-27 15:48:13.089934","2015-08-27 15:48:32.967746","2015-08-27 15:48:33.695178","2015-08-27 20:37:25.162792"
"nmfs-ost","NMFS OST","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/OST/iso19115/xml/","14","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-ost/job/95e0b128-563e-42df-8efc-71fe45a12e09","2015-08-27 15:48:13.229486","2015-08-27 15:48:31.180402","2015-08-27 15:48:31.855131","2015-08-27 20:37:22.442504"
"nmfs-sero","NMFS SERO","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SERO/iso19115/xml/","14","12","Finished","0","0","https://50.19.237.244/harvest/nmfs-sero/job/dc07e3a2-7065-429c-b187-cd8c7a6bfe6f","2015-08-27 15:48:13.368543","2015-08-27 15:48:29.259901","2015-08-27 15:48:29.936486","None"
"nos-geodata-waf","NOS GeoData WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/geodata/","1","12","Finished","0","0","https://50.19.237.244/harvest/nos-geodata-waf/job/099a0e1a-36df-4bff-a47a-16bc97ff67a2","2015-08-27 15:48:13.505183","2015-08-27 15:48:27.159124","2015-08-27 15:48:28.461771","None"
"ngdc-nos-t00001-t02000-waf","NGDC NOS T00001-T02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/T00001-T02000/iso/xml","3","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-t00001-t02000-waf/job/2741150a-60b4-4f87-a23e-2d5f692f8529","2015-08-27 15:48:13.642893","2015-08-27 15:48:25.207836","2015-08-27 15:48:25.849688","None"
"nos-ocm-waf","NOS OCM WAF","http://coast.noaa.gov/data/Documents/Metadata/harvest","1037","13","Finished","0","11","https://50.19.237.244/harvest/nos-ocm-waf/job/a3c78b32-e8dd-46da-94ec-e4e133ed143e","2015-08-27 15:36:03.861217","2015-08-27 15:36:15.290209","2015-08-27 15:36:25.274658","2015-08-27 15:37:03.481285"
"ngdc-mgg-multibeam","NGDC MGG Multibeam","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Multibeam/iso/xml/","2417","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-multibeam/job/d9402e21-cd5f-4fbb-87bc-cc02349342f5","2015-08-27 15:36:04.022080","2015-08-27 15:36:11.958767","2015-08-27 15:36:15.269528","None"
"ngdc-mgg-seismic","NGDC MGG Seismic","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Seismic/iso/xml","91","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-seismic/job/a3c311ce-c436-4d38-9348-a0fc34b10899","2015-08-27 15:36:04.173356","2015-08-27 15:36:10.237911","2015-08-27 15:36:10.996867","None"
"nos-ocs-iso-waf","NOS OCS ISO WAF","http://fmeserver.ncd.noaa.gov/metadata/","4","12","Finished","1","0","https://50.19.237.244/harvest/nos-ocs-iso-waf/job/90a6680a-aef4-4eb7-af0f-48c2e16ba10a","2015-08-27 15:36:04.412579","2015-08-27 15:36:08.796326","2015-08-27 15:36:09.274083","None"
"ngdc-stp-sem-waf","NOS STP SEM WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/SEM/iso/xml/","6","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-sem-waf/job/2ac7ce0c-96d8-4d84-b55c-e48bc59d7590","2015-08-27 15:36:04.639648","2015-08-27 15:36:07.149531","2015-08-27 15:36:07.653500","None"
"ngdc-stp-ionosphere-waf","NGDC STP Ionosphere WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Ionosphere/iso/xml/","7","12","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-ionosphere-waf/job/e7586a76-0593-48ff-89d0-5c3432590c86","2015-08-27 15:42:04.417407","2015-08-27 15:42:09.389934","2015-08-27 15:42:09.851234","2015-08-27 15:56:07.362388"
"ngdc-stp-dmsp-waf","NGDC STP DMSP WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/DMSP/iso/xml/","4","12","Finished","4","0","https://50.19.237.244/harvest/ngdc-stp-dmsp-waf/job/01542f02-f9b3-467f-a518-41f99cecb645","2015-08-27 15:42:04.754702","2015-08-27 15:42:07.436952","2015-08-27 15:42:08.165182","2015-08-27 15:56:06.916586"
