Name, Title, URL, Total Datasets, Job Count, Job Status, Errors, Added, Job URL, Created, Gather Started, Gather Finished, Finished 
"coris-native-iso-metadata","CoRIS Native ISO Metadata","http://www.coris.noaa.gov/metadata/records/ISO/xml/","47","6","Finished","1","0","https://50.19.237.244/harvest/coris-native-iso-metadata/job/99a40745-a7c3-48c9-8215-77430233a86d","2015-06-11 00:12:04.604699","2015-06-11 00:15:26.824088","2015-06-11 00:15:27.197060","None"
"nmfs-garfo","NMFS GARFO","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/GARFO/iso19115/xml/","37","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-garfo/job/3fdb1362-39fa-4dee-8401-03f29c8bd02a","2015-06-11 00:12:04.687304","2015-06-11 00:15:26.240192","2015-06-11 00:15:26.811270","None"
"ngdc-mgg-geology-waf","NGDC MGG Geology WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geology/iso/xml","51","5","Finished","0","0","https://50.19.237.244/harvest/ngdc-mgg-geology-waf/job/0c05c62d-017f-4f96-be7f-477113556944","2015-06-11 00:12:04.768793","2015-06-11 00:15:25.729376","2015-06-11 00:15:26.233260","2015-06-11 03:42:02.210726"
"ngdc-mgg-sonar-water-column-waf","NGDC MGG Sonar Water Column WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Sonar_Water_Column/iso/xml","70","6","Finished","3","0","https://50.19.237.244/harvest/ngdc-mgg-sonar-water-column-waf/job/831ac20c-2ae5-4c3a-8320-a8290770b1da","2015-06-11 00:12:04.850905","2015-06-11 00:15:25.150948","2015-06-11 00:15:25.722024","2015-06-11 03:41:54.156005"
"nos-special-projects-waf","NOS Special Projects WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/special_projects/","75","5","Finished","0","75","https://50.19.237.244/harvest/nos-special-projects-waf/job/708eec3a-e80f-4dcd-a85f-8143157ba09a","2015-06-11 00:12:04.931977","2015-06-11 00:15:22.506646","2015-06-11 00:15:25.130397","2015-06-11 03:41:52.563629"
"nmfs-sefsc","NMFS SEFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SEFSC/iso19115/xml/","23","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-sefsc/job/194373e4-fd94-4adc-9257-ee1456b70a59","2015-06-11 00:12:05.014683","2015-06-11 00:15:22.084815","2015-06-11 00:15:22.497504","None"
"nmfs-pifsc","NMFS PIFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/PIFSC/iso19115/xml/","96","5","Finished","0","1","https://50.19.237.244/harvest/nmfs-pifsc/job/33abb4f7-155b-47bc-ae0e-89da954d0227","2015-06-11 00:12:05.095564","2015-06-11 00:15:21.115872","2015-06-11 00:15:22.067054","2015-06-11 03:39:11.664674"
"nmfs-afsc","NMFS AFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/AFSC/iso19115/xml/","171","5","Finished","1","3","https://50.19.237.244/harvest/nmfs-afsc/job/39cb969d-da47-443e-bfec-9f9e0ad49d27","2015-06-11 00:12:05.176180","2015-06-11 00:15:19.491814","2015-06-11 00:15:21.088046","2015-06-11 03:35:40.725598"
"ngdc-mgg-geophysics-waf","NGDC MGG Geophysics WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geophysics/iso/xml","129","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-geophysics-waf/job/855ce900-7196-4c22-b4b7-3399e55a989d","2015-06-11 00:12:05.256859","2015-06-11 00:15:18.835190","2015-06-11 00:15:19.485208","2015-06-11 03:35:37.522188"
"ngdc-mgg-hazard-photos-waf","NGDC MGG Hazard Photos WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Hazard_Photos/iso/xml","133","7","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-hazard-photos-waf/job/e14a0257-87af-43df-8645-e8fedb0ff85e","2015-06-11 00:12:05.338507","2015-06-11 00:15:18.144839","2015-06-11 00:15:18.823968","None"
"ngdc-nos-d00001-d02000-waf","NGDC NOS D00001-D02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/D00001-D02000/iso/xml","155","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-d00001-d02000-waf/job/46d289fd-3893-496c-8110-2890b279098c","2015-06-11 00:12:05.417893","2015-06-11 00:15:17.501794","2015-06-11 00:15:18.136628","None"
"ngdc-mgg-lidar-waf","NGDC MGG Lidar WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Lidar/iso/xml","337","5","Finished","5","0","https://50.19.237.244/harvest/ngdc-mgg-lidar-waf/job/33f3564b-9056-4e66-b6f4-f1e890c31dd2","2015-06-11 00:12:05.497512","2015-06-11 00:15:16.432434","2015-06-11 00:15:17.491862","2015-06-11 03:35:37.160439"
"nmfs-nwfsc","NMFS NWFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/NWFSC/iso19115/xml/","331","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-nwfsc/job/a9e970d9-90f6-44fc-b524-e3bb7c1d1f60","2015-06-11 00:12:05.576468","2015-06-11 00:15:12.198888","2015-06-11 00:15:16.351739","None"
"ncddc-ims-waf","NCDDC IMS WAF","http://www.ncddc.noaa.gov/approved_recs/ncddc_ims/","162","5","Finished","8","162","https://50.19.237.244/harvest/ncddc-ims-waf/job/86ca6545-e9cf-4fc6-965e-788b396b98e4","2015-06-11 00:12:05.655830","2015-06-11 00:15:08.187214","2015-06-11 00:15:12.160838","2015-06-11 03:30:28.030963"
"nos-nmsp-waf","NOS NMSP WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/nmsp/","196","5","Finished","2","196","https://50.19.237.244/harvest/nos-nmsp-waf/job/cbb51caf-47ec-4e51-ac00-9a5cc13a8b35","2015-06-11 00:12:05.734214","2015-06-11 00:15:03.888419","2015-06-11 00:15:08.139975","2015-06-11 03:27:13.503156"
"ngdc-nos-w00001-w02000-waf","NGDC NOS W00001-W02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/W00001-W02000/iso/xml","247","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-w00001-w02000-waf/job/aa717614-f9b5-4775-84af-e0439ee25e99","2015-06-11 00:12:05.812352","2015-06-11 00:15:03.237147","2015-06-11 00:15:03.882032","None"
"ngdc-mgg-dem-waf","NGDC MGG DEM WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/DEM/iso/xml","241","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-dem-waf/job/6c4b3288-1bd3-4c93-9c93-a8ce6341829f","2015-06-11 00:12:05.891087","2015-06-11 00:15:02.467807","2015-06-11 00:15:03.230664","None"
"nos-ngs-waf","NOS NGS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/ngs/","324","6","Finished","0","324","https://50.19.237.244/harvest/nos-ngs-waf/job/99eab661-45d1-4857-84ec-ab62e6543f5d","2015-06-11 00:12:05.968848","2015-06-11 00:14:57.045239","2015-06-11 00:15:02.400428","2015-06-11 03:23:29.676428"
"ncddc-oer-waf","NCDDC OER WAF","http://www.ncddc.noaa.gov/oer-waf/ISO/Resolved/","301","4","Finished","20","301","https://50.19.237.244/harvest/ncddc-oer-waf/job/d74e32b7-1dea-4bf2-afaf-07729c3fb2b1","2015-06-11 00:12:06.049123","2015-06-11 00:14:50.582364","2015-06-11 00:14:56.989202","2015-06-11 03:17:19.628837"
"ngdc-nos-b00001-b02000-waf","NGDC NOS B00001-B02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/B00001-B02000/iso/xml","302","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-b00001-b02000-waf/job/3ea5cf12-4f97-4104-9942-b669c73c27ae","2015-06-11 00:12:06.126333","2015-06-11 00:14:49.851794","2015-06-11 00:14:50.576243","None"
"ncdc-iso-waf","NCDC ISO WAF","http://www1.ncdc.noaa.gov/pub/data/metadata/published/geoportal/iso/xml","315","6","Finished","0","4","https://50.19.237.244/harvest/ncdc-iso-waf/job/f0d90f38-3b5b-413f-80f3-a9f4248f4aed","2015-06-11 00:12:06.203109","2015-06-11 00:14:47.987524","2015-06-11 00:14:49.826287","2015-06-11 03:10:26.299298"
"ngdc-nos-l02001-l04000-waf","NGDC NOS L02001-L04000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/L02001-L04000/iso/xml","424","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-l02001-l04000-waf/job/db3c8a5a-e840-4633-9590-9022456aa77f","2015-06-11 00:12:06.279988","2015-06-11 00:14:47.177855","2015-06-11 00:14:47.981311","None"
"ngdc-nos-h12001-h14000-waf","NGDC NOS H12001-H14000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H12001-H14000/iso/xml","527","6","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h12001-h14000-waf/job/5d1bcd9a-55c7-4672-93ca-592adf885f56","2015-06-11 00:12:06.356005","2015-06-11 00:14:45.967855","2015-06-11 00:14:47.168866","None"
"ngdc-nos-f00001-f02000-waf","NGDC NOS F00001-F02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/F00001-F02000/iso/xml","619","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-f00001-f02000-waf/job/7f70bdaa-3fd6-410c-b812-b4ea7ad9d492","2015-06-11 00:12:06.432413","2015-06-11 00:14:44.972245","2015-06-11 00:14:45.960570","None"
"nos-orr-waf","NOS ORR WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/orr/","673","5","Finished","2","673","https://50.19.237.244/harvest/nos-orr-waf/job/cebbf964-2e5a-47a3-9dac-5bb3da43943a","2015-06-11 00:12:06.507749","2015-06-11 00:14:36.295680","2015-06-11 00:14:44.887215","2015-06-11 03:06:10.601408"
"nos-nccos-waf","NOS NCCOS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/nccos/","788","6","Finished","0","788","https://50.19.237.244/harvest/nos-nccos-waf/job/f933af1b-a08a-4607-a1a9-718cf518d5b0","2015-06-11 00:12:06.582730","2015-06-11 00:14:02.281815","2015-06-11 00:14:36.191121","2015-06-11 02:51:39.365063"
"nos-csc-waf","NOS CSC WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/csc/","0","6","Finished","1","0","https://50.19.237.244/harvest/nos-csc-waf/job/64872119-8bcd-4c3f-91f1-8b0f38825873","2015-06-11 00:12:06.657901","2015-06-11 00:14:00.785107","2015-06-11 00:14:02.273045","None"
"ngdc-nos-h10001-h12000-waf","NGDC NOS H10001-H12000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H10001-H12000/iso/xml","1880","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h10001-h12000-waf/job/ef6de163-2c8c-4009-8bf6-2eb3eda80567","2015-06-11 00:12:06.732304","2015-06-11 00:13:58.249811","2015-06-11 00:14:00.774763","None"
"ngdc-nos-l00001-l02000-waf","NGDC NOS L00001-L02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/L00001-L02000/iso/xml","2049","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-l00001-l02000-waf/job/f1734927-aedb-45bd-9d04-90f70f2cd4dd","2015-06-11 00:12:06.806455","2015-06-11 00:13:55.813021","2015-06-11 00:13:58.243626","None"
"ngdc-nos-h06001-h08000-waf","NGDC NOS H06001-H08000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H06001-H08000/iso/xml","2092","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h06001-h08000-waf/job/09e568fd-e253-4472-8119-efce6bfb1cda","2015-06-11 00:12:06.880302","2015-06-11 00:13:52.947711","2015-06-11 00:13:55.804203","None"
"ngdc-nos-h08001-h10000-waf","NGDC NOS H08001-H10000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H08001-H10000/iso/xml","2170","5","Finished","0","0","https://50.19.237.244/harvest/ngdc-nos-h08001-h10000-waf/job/6fddda91-727a-4a73-a77e-6c33c148e8dc","2015-06-11 00:12:06.953778","2015-06-11 00:13:50.200378","2015-06-11 00:13:52.939787","None"
"ngdc-nos-h04001-h06000-waf","NGDC NOS H04001-H06000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H04001-H06000/iso/xml","2227","5","Finished","0","0","https://50.19.237.244/harvest/ngdc-nos-h04001-h06000-waf/job/a2cb42f3-1413-4a60-bfcf-c741ac2a6dd0","2015-06-11 00:12:07.029472","2015-06-11 00:13:46.874220","2015-06-11 00:13:50.190239","None"
"ngdc-nos-h02001-h04000-waf","NGDC NOS H02001-H04000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H02001-H04000/iso/xml","2269","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h02001-h04000-waf/job/ec1ade56-a14b-43ee-bde3-5cb66c384465","2015-06-11 00:12:07.102405","2015-06-11 00:13:43.128602","2015-06-11 00:13:46.853111","None"
"ngdc-nos-h00001-h02000-waf","NGDC NOS H00001-H02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/H00001-H02000/iso/xml","2746","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-h00001-h02000-waf/job/b56c5832-8ce1-4442-af0c-35326a39463c","2015-06-11 00:12:07.175839","2015-06-11 00:13:39.623808","2015-06-11 00:13:43.119812","2015-06-11 02:35:22.714158"
"uaf-waf","UAF WAF","http://ferret.pmel.noaa.gov/uafwaf/iso/","4378","6","Finished","47","5","https://50.19.237.244/harvest/uaf-waf/job/8868b28d-bd3d-4927-a65b-d492d7d2ca4d","2015-06-11 00:12:07.248083","2015-06-11 00:12:51.918582","2015-06-11 00:13:39.075651","2015-06-11 02:35:22.287648"
"coris-fgdc-metadata","CoRIS FGDC Metadata","http://www.coris.noaa.gov/metadata/records/xml/","5230","7","Finished","36","4","https://50.19.237.244/harvest/coris-fgdc-metadata/job/b6dcd0e8-186d-4192-82fc-a26b619b3421","2015-06-11 00:12:07.319941","2015-06-11 00:12:43.792186","2015-06-11 00:12:51.901031","2015-06-11 00:16:55.384524"
"nodc-waf-iso","NODC WAF (ISO)","http://data.nodc.noaa.gov/nodc/archive/metadata/approved/iso/","28138","5","Finished","50","7","https://50.19.237.244/harvest/nodc-waf-iso/job/b3f74bb1-ac3c-4c26-b4ea-5c0db7755b17","2015-06-11 00:12:07.392031","2015-06-11 00:12:18.263177","2015-06-11 00:12:43.734828","2015-06-11 00:16:45.931221"
